Job,Task Characteristic,Column,Value
"Molders, Shapers, and Casters, Except Metal and Plastic",Social Support,Work Activities - Interacting with Others,35
Freight Forwarders,Social Support,Work Activities - Interacting with Others,34
Logistics Analysts,Social Support,Work Activities - Interacting with Others,34
Metal-Refining Furnace Operators and Tenders,Social Support,Work Activities - Interacting with Others,34
Helpers--Carpenters,Social Support,Work Activities - Interacting with Others,33
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Social Support,Work Activities - Interacting with Others,33
"Tax Examiners and Collectors, and Revenue Agents",Social Support,Work Activities - Interacting with Others,33
Animal Breeders,Social Support,Work Activities - Interacting with Others,31
Gas Compressor and Gas Pumping Station Operators,Social Support,Work Activities - Interacting with Others,31
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Social Support,Work Activities - Interacting with Others,30
"Meter Readers, Utilities",Social Support,Work Activities - Interacting with Others,30
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Social Support,Work Activities - Interacting with Others,26
"Insulation Workers, Floor, Ceiling, and Wall",Social Support,Work Activities - Interacting with Others,26
Engine and Other Machine Assemblers,Social Support,Work Activities - Interacting with Others,25
Motorboat Operators,Social Support,Work Activities - Interacting with Others,57
Locomotive Engineers,Social Support,Work Activities - Interacting with Others,41
Bridge and Lock Tenders,Social Support,Work Activities - Interacting with Others,39
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Social Support,Work Activities - Interacting with Others,39
Cytotechnologists,Social Support,Work Activities - Interacting with Others,38
Agricultural Inspectors,Social Support,Work Activities - Interacting with Others,37
Sales Managers,Social Support,Work Activities - Interacting with Others,37
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Social Support,Work Activities - Interacting with Others,36
Electrical and Electronic Engineering Technologists and Technicians,Social Support,Work Activities - Interacting with Others,36
Real Estate Brokers,Social Support,Work Activities - Interacting with Others,36
Computer User Support Specialists,Social Support,Work Activities - Interacting with Others,33
Print Binding and Finishing Workers,Social Support,Work Activities - Interacting with Others,33
Drywall and Ceiling Tile Installers,Social Support,Work Activities - Interacting with Others,32
Pest Control Workers,Social Support,Work Activities - Interacting with Others,32
Postal Service Clerks,Social Support,Work Activities - Interacting with Others,32
Pile Driver Operators,Social Support,Work Activities - Interacting with Others,31
Structural Iron and Steel Workers,Social Support,Work Activities - Interacting with Others,31
"Court, Municipal, and License Clerks",Social Support,Work Activities - Interacting with Others,30
"Cooks, Private Household",Social Support,Work Activities - Interacting with Others,29
"Helpers--Installation, Maintenance, and Repair Workers",Social Support,Work Activities - Interacting with Others,29
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Social Support,Work Activities - Interacting with Others,29
Automotive Body and Related Repairers,Social Support,Work Activities - Interacting with Others,28
"Shipping, Receiving, and Inventory Clerks",Social Support,Work Activities - Interacting with Others,28
Management Analysts,Social Support,Work Activities - Interacting with Others,43
Gas Plant Operators,Social Support,Work Activities - Interacting with Others,40
Equal Opportunity Representatives and Officers,Social Support,Work Activities - Interacting with Others,39
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Social Support,Work Activities - Interacting with Others,38
Electrical and Electronic Equipment Assemblers,Social Support,Work Activities - Interacting with Others,37
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Social Support,Work Activities - Interacting with Others,34
Procurement Clerks,Social Support,Work Activities - Interacting with Others,34
Team Assemblers,Social Support,Work Activities - Interacting with Others,34
Terrazzo Workers and Finishers,Social Support,Work Activities - Interacting with Others,33
"Engineering Teachers, Postsecondary",Social Support,Work Activities - Interacting with Others,30
Farm Equipment Mechanics and Service Technicians,Social Support,Work Activities - Interacting with Others,30
Special Effects Artists and Animators,Social Support,Work Activities - Interacting with Others,28
Legal Secretaries and Administrative Assistants,Social Support,Work Activities - Interacting with Others,26
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Social Support,Work Activities - Interacting with Others,38
Brickmasons and Blockmasons,Social Support,Work Activities - Interacting with Others,37
Sustainability Specialists,Social Support,Work Activities - Interacting with Others,37
Accountants and Auditors,Social Support,Work Activities - Interacting with Others,36
Reinforcing Iron and Rebar Workers,Social Support,Work Activities - Interacting with Others,35
"Floor Layers, Except Carpet, Wood, and Hard Tiles",Social Support,Work Activities - Interacting with Others,34
Machine Feeders and Offbearers,Social Support,Work Activities - Interacting with Others,34
"Derrick Operators, Oil and Gas",Social Support,Work Activities - Interacting with Others,32
"Grinding and Polishing Workers, Hand",Social Support,Work Activities - Interacting with Others,32
Marketing Managers,Social Support,Work Activities - Interacting with Others,32
Court Reporters and Simultaneous Captioners,Social Support,Work Activities - Interacting with Others,31
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",Social Support,Work Activities - Interacting with Others,30
Interior Designers,Social Support,Work Activities - Interacting with Others,30
Dancers,Social Support,Work Activities - Interacting with Others,29
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Social Support,Work Activities - Interacting with Others,29
Sales Engineers,Social Support,Work Activities - Interacting with Others,29
Fabric and Apparel Patternmakers,Social Support,Work Activities - Interacting with Others,27
"Graders and Sorters, Agricultural Products",Social Support,Work Activities - Interacting with Others,21
Fallers,Social Support,Work Activities - Interacting with Others,41
Robotics Engineers,Social Support,Work Activities - Interacting with Others,41
Materials Engineers,Social Support,Work Activities - Interacting with Others,40
Photographers,Social Support,Work Activities - Interacting with Others,39
"Sociology Teachers, Postsecondary",Social Support,Work Activities - Interacting with Others,38
Curators,Social Support,Work Activities - Interacting with Others,37
Cytogenetic Technologists,Social Support,Work Activities - Interacting with Others,35
Locksmiths and Safe Repairers,Social Support,Work Activities - Interacting with Others,35
Computer and Information Systems Managers,Social Support,Work Activities - Interacting with Others,33
Log Graders and Scalers,Social Support,Work Activities - Interacting with Others,33
Travel Agents,Social Support,Work Activities - Interacting with Others,33
Data Entry Keyers,Social Support,Work Activities - Interacting with Others,31
Physicists,Social Support,Work Activities - Interacting with Others,31
"Plumbers, Pipefitters, and Steamfitters",Social Support,Work Activities - Interacting with Others,31
Recycling and Reclamation Workers,Social Support,Work Activities - Interacting with Others,31
Chemists,Social Support,Work Activities - Interacting with Others,30
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Social Support,Work Activities - Interacting with Others,29
"Tool Grinders, Filers, and Sharpeners",Social Support,Work Activities - Interacting with Others,28
Actors,Social Support,Work Activities - Interacting with Others,27
Upholsterers,Social Support,Work Activities - Interacting with Others,27
Media Technical Directors/Managers,Social Support,Work Activities - Interacting with Others,26
"Textile Cutting Machine Setters, Operators, and Tenders",Social Support,Work Activities - Interacting with Others,26
Biofuels Production Managers,Social Support,Work Activities - Interacting with Others,44
Environmental Engineers,Social Support,Work Activities - Interacting with Others,40
Power Distributors and Dispatchers,Social Support,Work Activities - Interacting with Others,38
Broadcast Technicians,Social Support,Work Activities - Interacting with Others,37
Manufacturing Engineers,Social Support,Work Activities - Interacting with Others,36
Landscape Architects,Social Support,Work Activities - Interacting with Others,35
Adhesive Bonding Machine Operators and Tenders,Social Support,Work Activities - Interacting with Others,34
Audio and Video Technicians,Social Support,Work Activities - Interacting with Others,34
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Social Support,Work Activities - Interacting with Others,34
Transportation Engineers,Social Support,Work Activities - Interacting with Others,34
Forensic Science Technicians,Social Support,Work Activities - Interacting with Others,33
Advertising Sales Agents,Social Support,Work Activities - Interacting with Others,32
Online Merchants,Social Support,Work Activities - Interacting with Others,32
Paralegals and Legal Assistants,Social Support,Work Activities - Interacting with Others,32
Solar Thermal Installers and Technicians,Social Support,Work Activities - Interacting with Others,32
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",Social Support,Work Activities - Interacting with Others,31
Shoe Machine Operators and Tenders,Social Support,Work Activities - Interacting with Others,31
Tapers,Social Support,Work Activities - Interacting with Others,31
Advertising and Promotions Managers,Social Support,Work Activities - Interacting with Others,29
Environmental Engineering Technologists and Technicians,Social Support,Work Activities - Interacting with Others,29
Glaziers,Social Support,Work Activities - Interacting with Others,29
Loan Interviewers and Clerks,Social Support,Work Activities - Interacting with Others,28
Natural Sciences Managers,Social Support,Work Activities - Interacting with Others,28
Electromechanical Equipment Assemblers,Social Support,Work Activities - Interacting with Others,27
"Office Machine Operators, Except Computer",Social Support,Work Activities - Interacting with Others,27
Statistical Assistants,Social Support,Work Activities - Interacting with Others,26
Agricultural Engineers,Social Support,Work Activities - Interacting with Others,37
Music Directors and Composers,Social Support,Work Activities - Interacting with Others,37
Financial Managers,Social Support,Work Activities - Interacting with Others,36
"Economics Teachers, Postsecondary",Social Support,Work Activities - Interacting with Others,35
Architectural and Engineering Managers,Social Support,Work Activities - Interacting with Others,34
Zoologists and Wildlife Biologists,Social Support,Work Activities - Interacting with Others,33
Computer Numerically Controlled Tool Operators,Social Support,Work Activities - Interacting with Others,32
Conservation Scientists,Social Support,Work Activities - Interacting with Others,32
Database Administrators,Social Support,Work Activities - Interacting with Others,32
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Social Support,Work Activities - Interacting with Others,32
"Judges, Magistrate Judges, and Magistrates",Social Support,Work Activities - Interacting with Others,31
"Administrative Law Judges, Adjudicators, and Hearing Officers",Social Support,Work Activities - Interacting with Others,30
Appraisers and Assessors of Real Estate,Social Support,Work Activities - Interacting with Others,30
Bill and Account Collectors,Social Support,Work Activities - Interacting with Others,30
Electro-Mechanical and Mechatronics Technologists and Technicians,Social Support,Work Activities - Interacting with Others,30
Photographic Process Workers and Processing Machine Operators,Social Support,Work Activities - Interacting with Others,30
Budget Analysts,Social Support,Work Activities - Interacting with Others,28
Septic Tank Servicers and Sewer Pipe Cleaners,Social Support,Work Activities - Interacting with Others,26
"Political Science Teachers, Postsecondary",Social Support,Work Activities - Interacting with Others,39
Sociologists,Social Support,Work Activities - Interacting with Others,38
Animal Scientists,Social Support,Work Activities - Interacting with Others,37
"Buyers and Purchasing Agents, Farm Products",Social Support,Work Activities - Interacting with Others,33
"Agents and Business Managers of Artists, Performers, and Athletes",Social Support,Work Activities - Interacting with Others,32
Materials Scientists,Social Support,Work Activities - Interacting with Others,31
Environmental Restoration Planners,Social Support,Work Activities - Interacting with Others,30
Computer Systems Engineers/Architects,Social Support,Work Activities - Interacting with Others,28
Electrical and Electronics Drafters,Social Support,Work Activities - Interacting with Others,28
Marine Engineers and Naval Architects,Social Support,Work Activities - Interacting with Others,28
Fiberglass Laminators and Fabricators,Social Support,Work Activities - Interacting with Others,26
Floral Designers,Social Support,Work Activities - Interacting with Others,26
Microbiologists,Social Support,Work Activities - Interacting with Others,25
Sewing Machine Operators,Social Support,Work Activities - Interacting with Others,25
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Social Support,Work Activities - Interacting with Others,24
"Model Makers, Metal and Plastic",Social Support,Work Activities - Interacting with Others,24
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",Social Support,Work Activities - Interacting with Others,20
"Forestry and Conservation Science Teachers, Postsecondary",Social Support,Work Activities - Interacting with Others,38
Microsystems Engineers,Social Support,Work Activities - Interacting with Others,36
Anthropologists and Archeologists,Social Support,Work Activities - Interacting with Others,35
Supply Chain Managers,Social Support,Work Activities - Interacting with Others,35
Desktop Publishers,Social Support,Work Activities - Interacting with Others,33
"Library Science Teachers, Postsecondary",Social Support,Work Activities - Interacting with Others,33
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",Social Support,Work Activities - Interacting with Others,33
Crane and Tower Operators,Social Support,Work Activities - Interacting with Others,32
Biologists,Social Support,Work Activities - Interacting with Others,31
Energy Auditors,Social Support,Work Activities - Interacting with Others,31
Mechanical Engineering Technologists and Technicians,Social Support,Work Activities - Interacting with Others,31
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Social Support,Work Activities - Interacting with Others,30
Structural Metal Fabricators and Fitters,Social Support,Work Activities - Interacting with Others,30
"Umpires, Referees, and Other Sports Officials",Social Support,Work Activities - Interacting with Others,27
"Maintenance Workers, Machinery",Social Support,Work Activities - Interacting with Others,26
Stonemasons,Social Support,Work Activities - Interacting with Others,26
Dredge Operators,Social Support,Work Activities - Interacting with Others,25
Art Directors,Social Support,Work Activities - Interacting with Others,23
Chief Executives,Social Support,Work Activities - Interacting with Others,34
Air Traffic Controllers,Social Support,Work Activities - Interacting with Others,33
Computer and Information Research Scientists,Social Support,Work Activities - Interacting with Others,33
Non-Destructive Testing Specialists,Social Support,Work Activities - Interacting with Others,31
Customs Brokers,Social Support,Work Activities - Interacting with Others,29
Precision Agriculture Technicians,Social Support,Work Activities - Interacting with Others,29
Radio Frequency Identification Device Specialists,Social Support,Work Activities - Interacting with Others,29
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Social Support,Work Activities - Interacting with Others,28
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Social Support,Work Activities - Interacting with Others,26
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Social Support,Work Activities - Interacting with Others,26
Watch and Clock Repairers,Social Support,Work Activities - Interacting with Others,26
Computer Numerically Controlled Tool Programmers,Social Support,Work Activities - Interacting with Others,25
"Laborers and Freight, Stock, and Material Movers, Hand",Social Support,Work Activities - Interacting with Others,23
Paperhangers,Social Support,Work Activities - Interacting with Others,22
Bioengineers and Biomedical Engineers,Social Support,Work Activities - Interacting with Others,35
Food Scientists and Technologists,Social Support,Work Activities - Interacting with Others,34
Water Resource Specialists,Social Support,Work Activities - Interacting with Others,33
Business Continuity Planners,Social Support,Work Activities - Interacting with Others,32
Industrial Engineering Technologists and Technicians,Social Support,Work Activities - Interacting with Others,32
Solar Energy Systems Engineers,Social Support,Work Activities - Interacting with Others,32
Producers and Directors,Social Support,Work Activities - Interacting with Others,31
Bioinformatics Scientists,Social Support,Work Activities - Interacting with Others,30
Nuclear Technicians,Social Support,Work Activities - Interacting with Others,30
Aerospace Engineering and Operations Technologists and Technicians,Social Support,Work Activities - Interacting with Others,29
"Compensation, Benefits, and Job Analysis Specialists",Social Support,Work Activities - Interacting with Others,29
Environmental Compliance Inspectors,Social Support,Work Activities - Interacting with Others,29
Human Factors Engineers and Ergonomists,Social Support,Work Activities - Interacting with Others,29
Telecommunications Engineering Specialists,Social Support,Work Activities - Interacting with Others,29
"Sawing Machine Setters, Operators, and Tenders, Wood",Social Support,Work Activities - Interacting with Others,28
Computer Programmers,Social Support,Work Activities - Interacting with Others,27
Biostatisticians,Social Support,Work Activities - Interacting with Others,26
Transportation Inspectors,Social Support,Work Activities - Interacting with Others,26
"Bookkeeping, Accounting, and Auditing Clerks",Social Support,Work Activities - Interacting with Others,25
Cargo and Freight Agents,Social Support,Work Activities - Interacting with Others,25
Historians,Social Support,Work Activities - Interacting with Others,25
Timing Device Assemblers and Adjusters,Social Support,Work Activities - Interacting with Others,20
Automotive Engineers,Social Support,Work Activities - Interacting with Others,35
Computer Hardware Engineers,Social Support,Work Activities - Interacting with Others,35
Fuel Cell Engineers,Social Support,Work Activities - Interacting with Others,34
Petroleum Engineers,Social Support,Work Activities - Interacting with Others,34
Nanosystems Engineers,Social Support,Work Activities - Interacting with Others,33
Urban and Regional Planners,Social Support,Work Activities - Interacting with Others,32
Broadcast Announcers and Radio Disc Jockeys,Social Support,Work Activities - Interacting with Others,31
Archivists,Social Support,Work Activities - Interacting with Others,30
Solar Sales Representatives and Assessors,Social Support,Work Activities - Interacting with Others,30
Geodetic Surveyors,Social Support,Work Activities - Interacting with Others,29
Fashion Designers,Social Support,Work Activities - Interacting with Others,28
Cartographers and Photogrammetrists,Social Support,Work Activities - Interacting with Others,27
Civil Engineering Technologists and Technicians,Social Support,Work Activities - Interacting with Others,27
Motorboat Mechanics and Service Technicians,Social Support,Work Activities - Interacting with Others,26
Cleaners of Vehicles and Equipment,Social Support,Work Activities - Interacting with Others,25
Dental Laboratory Technicians,Social Support,Work Activities - Interacting with Others,23
Government Property Inspectors and Investigators,Social Support,Work Activities - Interacting with Others,22
Slaughterers and Meat Packers,Social Support,Work Activities - Interacting with Others,22
"Tailors, Dressmakers, and Custom Sewers",Social Support,Work Activities - Interacting with Others,21
Writers and Authors,Social Support,Work Activities - Interacting with Others,21
Prepress Technicians and Workers,Social Support,Work Activities - Interacting with Others,19
Shoe and Leather Workers and Repairers,Social Support,Work Activities - Interacting with Others,28
"Environmental Science and Protection Technicians, Including Health",Social Support,Work Activities - Interacting with Others,33
Wind Energy Engineers,Social Support,Work Activities - Interacting with Others,31
Brownfield Redevelopment Specialists and Site Managers,Social Support,Work Activities - Interacting with Others,29
Photonics Technicians,Social Support,Work Activities - Interacting with Others,29
Cabinetmakers and Bench Carpenters,Social Support,Work Activities - Interacting with Others,27
Mechanical Drafters,Social Support,Work Activities - Interacting with Others,27
"Mining and Geological Engineers, Including Mining Safety Engineers",Social Support,Work Activities - Interacting with Others,27
Political Scientists,Social Support,Work Activities - Interacting with Others,27
"Securities, Commodities, and Financial Services Sales Agents",Social Support,Work Activities - Interacting with Others,27
Automotive Engineering Technicians,Social Support,Work Activities - Interacting with Others,26
Home Appliance Repairers,Social Support,Work Activities - Interacting with Others,25
Technical Writers,Social Support,Work Activities - Interacting with Others,24
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",Social Support,Work Activities - Interacting with Others,22
Loan Officers,Social Support,Work Activities - Interacting with Others,21
Logisticians,Social Support,Work Activities - Interacting with Others,31
Clinical Data Managers,Social Support,Work Activities - Interacting with Others,29
Fire-Prevention and Protection Engineers,Social Support,Work Activities - Interacting with Others,29
Insurance Sales Agents,Social Support,Work Activities - Interacting with Others,29
Chemical Engineers,Social Support,Work Activities - Interacting with Others,27
Computer Network Architects,Social Support,Work Activities - Interacting with Others,27
"Energy Engineers, Except Wind and Solar",Social Support,Work Activities - Interacting with Others,27
Machinists,Social Support,Work Activities - Interacting with Others,27
"Arbitrators, Mediators, and Conciliators",Social Support,Work Activities - Interacting with Others,26
"Cooks, Fast Food",Social Support,Work Activities - Interacting with Others,26
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Social Support,Work Activities - Interacting with Others,26
"Geoscientists, Except Hydrologists and Geographers",Social Support,Work Activities - Interacting with Others,25
Industrial Engineers,Social Support,Work Activities - Interacting with Others,25
Mechanical Engineers,Social Support,Work Activities - Interacting with Others,25
"Model Makers, Wood",Social Support,Work Activities - Interacting with Others,24
Brokerage Clerks,Social Support,Work Activities - Interacting with Others,23
Telemarketers,Social Support,Work Activities - Interacting with Others,22
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Social Support,Work Activities - Interacting with Others,21
Photonics Engineers,Social Support,Work Activities - Interacting with Others,31
Nanotechnology Engineering Technologists and Technicians,Social Support,Work Activities - Interacting with Others,27
Logistics Engineers,Social Support,Work Activities - Interacting with Others,24
Quality Control Analysts,Social Support,Work Activities - Interacting with Others,24
Water/Wastewater Engineers,Social Support,Work Activities - Interacting with Others,24
Robotics Technicians,Social Support,Work Activities - Interacting with Others,23
Security and Fire Alarm Systems Installers,Social Support,Work Activities - Interacting with Others,23
Wind Energy Development Managers,Social Support,Work Activities - Interacting with Others,32
Software Quality Assurance Analysts and Testers,Social Support,Work Activities - Interacting with Others,30
Surveyors,Social Support,Work Activities - Interacting with Others,30
Atmospheric and Space Scientists,Social Support,Work Activities - Interacting with Others,29
Nuclear Power Reactor Operators,Social Support,Work Activities - Interacting with Others,29
"Environmental Scientists and Specialists, Including Health",Social Support,Work Activities - Interacting with Others,27
Geographic Information Systems Technologists and Technicians,Social Support,Work Activities - Interacting with Others,26
Museum Technicians and Conservators,Social Support,Work Activities - Interacting with Others,26
"News Analysts, Reporters, and Journalists",Social Support,Work Activities - Interacting with Others,25
Transportation Planners,Social Support,Work Activities - Interacting with Others,23
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Social Support,Work Activities - Interacting with Others,22
Driver/Sales Workers,Social Support,Work Activities - Interacting with Others,24
Talent Directors,Social Support,Work Activities - Interacting with Others,36
Hydrologists,Social Support,Work Activities - Interacting with Others,27
Architectural and Civil Drafters,Social Support,Work Activities - Interacting with Others,26
"Geological Technicians, Except Hydrologic Technicians",Social Support,Work Activities - Interacting with Others,26
"Fraud Examiners, Investigators and Analysts",Social Support,Work Activities - Interacting with Others,25
Bioinformatics Technicians,Social Support,Work Activities - Interacting with Others,24
Construction and Building Inspectors,Social Support,Work Activities - Interacting with Others,24
Intelligence Analysts,Social Support,Work Activities - Interacting with Others,24
Computer Systems Analysts,Social Support,Work Activities - Interacting with Others,23
Carpet Installers,Social Support,Work Activities - Interacting with Others,22
"Computer, Automated Teller, and Office Machine Repairers",Social Support,Work Activities - Interacting with Others,22
Motion Picture Projectionists,Social Support,Work Activities - Interacting with Others,22
Surveying and Mapping Technicians,Social Support,Work Activities - Interacting with Others,22
"Coin, Vending, and Amusement Machine Servicers and Repairers",Social Support,Work Activities - Interacting with Others,21
Musical Instrument Repairers and Tuners,Social Support,Work Activities - Interacting with Others,21
Private Detectives and Investigators,Social Support,Work Activities - Interacting with Others,21
Jewelers and Precious Stone and Metal Workers,Social Support,Work Activities - Interacting with Others,20
Operations Research Analysts,Social Support,Work Activities - Interacting with Others,20
Tool and Die Makers,Social Support,Work Activities - Interacting with Others,20
Video Game Designers,Social Support,Work Activities - Interacting with Others,20
"Fine Artists, Including Painters, Sculptors, and Illustrators",Social Support,Work Activities - Interacting with Others,19
Web Developers,Social Support,Work Activities - Interacting with Others,19
Regulatory Affairs Managers,Social Support,Work Activities - Interacting with Others,27
Social Science Research Assistants,Social Support,Work Activities - Interacting with Others,27
Traffic Technicians,Social Support,Work Activities - Interacting with Others,27
Quality Control Systems Managers,Social Support,Work Activities - Interacting with Others,26
Geographers,Social Support,Work Activities - Interacting with Others,24
"Loading and Moving Machine Operators, Underground Mining",Social Support,Work Activities - Interacting with Others,23
Remote Sensing Scientists and Technologists,Social Support,Work Activities - Interacting with Others,23
Statisticians,Social Support,Work Activities - Interacting with Others,23
Editors,Social Support,Work Activities - Interacting with Others,22
Postal Service Mail Carriers,Social Support,Work Activities - Interacting with Others,22
Models,Social Support,Work Activities - Interacting with Others,21
Chemical Plant and System Operators,Social Support,Work Activities - Interacting with Others,20
Climate Change Policy Analysts,Social Support,Work Activities - Interacting with Others,20
Gem and Diamond Workers,Social Support,Work Activities - Interacting with Others,19
"Patternmakers, Wood",Social Support,Work Activities - Interacting with Others,18
"Glass Blowers, Molders, Benders, and Finishers",Social Support,Work Activities - Interacting with Others,14
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Social Support,Work Activities - Interacting with Others,22
Epidemiologists,Social Support,Work Activities - Interacting with Others,27
Fishing and Hunting Workers,Social Support,Work Activities - Interacting with Others,24
Regulatory Affairs Specialists,Social Support,Work Activities - Interacting with Others,24
Financial Examiners,Social Support,Work Activities - Interacting with Others,22
Data Warehousing Specialists,Social Support,Work Activities - Interacting with Others,21
"Electronics Engineers, Except Computer",Social Support,Work Activities - Interacting with Others,21
Food Cooking Machine Operators and Tenders,Social Support,Work Activities - Interacting with Others,20
Investment Fund Managers,Social Support,Work Activities - Interacting with Others,20
Nuclear Engineers,Social Support,Work Activities - Interacting with Others,24
Aerospace Engineers,Social Support,Work Activities - Interacting with Others,23
"Sewers, Hand",Social Support,Work Activities - Interacting with Others,21
Web Administrators,Social Support,Work Activities - Interacting with Others,21
Cost Estimators,Social Support,Work Activities - Interacting with Others,20
Document Management Specialists,Social Support,Work Activities - Interacting with Others,20
Biological Technicians,Social Support,Work Activities - Interacting with Others,19
Commercial and Industrial Designers,Social Support,Work Activities - Interacting with Others,19
Remote Sensing Technicians,Social Support,Work Activities - Interacting with Others,19
Validation Engineers,Social Support,Work Activities - Interacting with Others,19
Camera and Photographic Equipment Repairers,Social Support,Work Activities - Interacting with Others,14
Mechatronics Engineers,Social Support,Work Activities - Interacting with Others,22
Set and Exhibit Designers,Social Support,Work Activities - Interacting with Others,22
Astronomers,Social Support,Work Activities - Interacting with Others,21
Civil Engineers,Social Support,Work Activities - Interacting with Others,21
Database Architects,Social Support,Work Activities - Interacting with Others,21
Financial Quantitative Analysts,Social Support,Work Activities - Interacting with Others,20
Graphic Designers,Social Support,Work Activities - Interacting with Others,20
Insurance Underwriters,Social Support,Work Activities - Interacting with Others,18
"Title Examiners, Abstractors, and Searchers",Social Support,Work Activities - Interacting with Others,19
Mathematicians,Social Support,Work Activities - Interacting with Others,23
Actuaries,Social Support,Work Activities - Interacting with Others,17
"Patternmakers, Metal and Plastic",Social Support,Work Activities - Interacting with Others,17
Survey Researchers,Social Support,Work Activities - Interacting with Others,17
Craft Artists,Social Support,Work Activities - Interacting with Others,15
Search Marketing Strategists,Social Support,Work Activities - Interacting with Others,19
Business Intelligence Analysts,Social Support,Work Activities - Interacting with Others,18
Market Research Analysts and Marketing Specialists,Social Support,Work Activities - Interacting with Others,17
Information Security Analysts,Social Support,Work Activities - Interacting with Others,16
Credit Analysts,Social Support,Work Activities - Interacting with Others,15
Environmental Economists,Social Support,Work Activities - Interacting with Others,13
Tile and Stone Setters,Social Support,Work Activities - Interacting with Others,15
Industrial Ecologists,Social Support,Work Activities - Interacting with Others,15
Automotive Glass Installers and Repairers,Social Support,Work Activities - Interacting with Others,16
Proofreaders and Copy Markers,Social Support,Work Activities - Interacting with Others,14
Economists,Social Support,Work Activities - Interacting with Others,12
"Potters, Manufacturing",Social Support,Work Activities - Interacting with Others,13
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",Social Support,Work Activities - Interacting with Others,13
"Poets, Lyricists and Creative Writers",Social Support,Work Activities - Interacting with Others,6
"Pediatricians, General",Social Support,Work Activities - Interacting with Others cont.,80
Fundraisers,Social Support,Work Activities - Interacting with Others cont.,90
Emergency Management Directors,Social Support,Work Activities - Interacting with Others cont.,87
Community Health Workers,Social Support,Work Activities - Interacting with Others cont.,87
Training and Development Managers,Social Support,Work Activities - Interacting with Others cont.,86
Human Resources Managers,Social Support,Work Activities - Interacting with Others cont.,84
Music Therapists,Social Support,Work Activities - Interacting with Others cont.,81
Health Education Specialists,Social Support,Work Activities - Interacting with Others cont.,89
Choreographers,Social Support,Work Activities - Interacting with Others cont.,85
"Education Administrators, Kindergarten through Secondary",Social Support,Work Activities - Interacting with Others cont.,85
"Child, Family, and School Social Workers",Social Support,Work Activities - Interacting with Others cont.,79
Audiologists,Social Support,Work Activities - Interacting with Others cont.,76
Chief Sustainability Officers,Social Support,Work Activities - Interacting with Others cont.,90
Industrial-Organizational Psychologists,Social Support,Work Activities - Interacting with Others cont.,88
Marketing Managers,Social Support,Work Activities - Interacting with Others cont.,84
Training and Development Specialists,Social Support,Work Activities - Interacting with Others cont.,83
Clinical Nurse Specialists,Social Support,Work Activities - Interacting with Others cont.,81
Broadcast Announcers and Radio Disc Jockeys,Social Support,Work Activities - Interacting with Others cont.,80
Concierges,Social Support,Work Activities - Interacting with Others cont.,76
Instructional Coordinators,Social Support,Work Activities - Interacting with Others cont.,87
Advanced Practice Psychiatric Nurses,Social Support,Work Activities - Interacting with Others cont.,83
"Directors, Religious Activities and Education",Social Support,Work Activities - Interacting with Others cont.,81
Psychiatrists,Social Support,Work Activities - Interacting with Others cont.,81
Personal Financial Advisors,Social Support,Work Activities - Interacting with Others cont.,80
Physical Therapist Assistants,Social Support,Work Activities - Interacting with Others cont.,68
Farm and Home Management Educators,Social Support,Work Activities - Interacting with Others cont.,85
Nurse Midwives,Social Support,Work Activities - Interacting with Others cont.,81
"Nursing Instructors and Teachers, Postsecondary",Social Support,Work Activities - Interacting with Others cont.,79
Dental Hygienists,Social Support,Work Activities - Interacting with Others cont.,77
Fitness and Wellness Coordinators,Social Support,Work Activities - Interacting with Others cont.,77
